词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
中国,新进,,,1,24,
ai,上升,3,10,2,22,1
世界,上升,7,7,3,22,4
制作,上升,13,6,4,20,9
计划,下降,4,9,5,20,-1
动画,上升,48,4,6,18,42
小曲,上升,100,3,7,18,93
扶持,下降,6,8,8,17,-2
挑战,下降,2,14,9,16,-7
美国,新进,,,10,15,
游戏,下降,5,9,11,13,-6
起来,上升,730,1,12,12,718
明日方舟,上升,65,3,13,11,52
日本,新进,,,14,11,
空城计,新进,,,15,11,
全民,下降,12,6,16,10,-4
大赛,上升,46,4,17,10,29
技能,新进,,,18,10,
找到,上升,694,1,19,10,675
朋友,新进,,,20,10,
一期,新进,,,21,10,
宇宙,上升,52,4,22,9,30
终末,上升,400,2,23,9,377
广告,新进,,,24,9,
时间,上升,395,2,25,9,370
发现,上升,382,2,26,9,356
三角洲,新进,,,27,9,
推荐,上升,175,3,28,8,147
恶意,新进,,,29,8,
电影,上升,181,3,30,8,151
华强,上升,418,2,31,8,387
pv,下降,1,14,32,8,-31
安全,新进,,,33,8,
英语,上升,304,2,34,8,270
角色,上升,153,3,35,8,118
行动,新进,,,36,8,
这种,上升,703,1,37,7,666
specialforaaiff,新进,,,38,7,
顶级,新进,,,39,7,
一条,上升,456,2,40,7,416
全新,上升,552,1,41,7,511
石头,新进,,,42,7,
绝对,新进,,,43,7,
觉得,新进,,,44,7,
遇到,新进,,,45,7,
小时,上升,270,2,46,7,224
流程,新进,,,47,7,
真相,上升,208,2,48,7,160
周年,下降,25,4,49,7,-24
老师,新进,,,50,7,
耗时,下降,41,4,51,6,-10
逃离,上升,53,4,52,6,1
脊梁,新进,,,53,6,
开学,下降,15,6,54,6,-39
真实,上升,146,3,55,6,91
大学生,上升,641,1,56,6,585
故事,上升,396,2,57,6,339
最大,上升,118,3,58,6,60
安心,新进,,,59,6,
制造,新进,,,60,6,
李炮儿,新进,,,61,6,
魔女,新进,,,62,6,
mv,上升,375,2,63,6,312
日语,新进,,,64,6,
原神,新进,,,65,6,
干员,新进,,,66,6,
准备,新进,,,67,6,
总统,新进,,,68,6,
cover,新进,,,69,6,
展示,新进,,,70,6,
教程,上升,265,2,71,6,194
生物,上升,622,1,72,6,550
气血,新进,,,73,6,
很足,新进,,,74,6,
核弹,新进,,,75,6,
详细,下降,33,4,76,6,-43
直拍,下降,10,6,77,6,-67
