词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
世界,上升,4,25,1,22,3
制作,上升,5,25,2,17,3
扶持,上升,6,23,3,16,3
计划,下降,3,27,4,16,-1
挑战,下降,2,30,5,16,-3
ai,下降,1,32,6,15,-5
pv,上升,8,21,7,14,1
攻略,上升,438,3,8,12,430
周年,上升,41,8,9,12,32
第三集,上升,1404,1,10,12,1394
iphone,新进,,,11,12,
正在,新进,,,12,11,
全民,下降,12,16,13,11,-1
折叠,新进,,,14,11,
宿舍,新进,,,15,11,
首发,上升,169,5,16,10,153
小曲,下降,10,19,17,10,-7
电影,上升,23,10,18,10,5
没有,新进,,,19,10,
真相,上升,90,6,20,9,70
弹窗,新进,,,21,9,
美国,下降,17,12,22,9,-5
事件,上升,1410,1,23,9,1387
崩坏,上升,86,6,24,9,62
星穹铁道,上升,40,8,25,9,15
原神,上升,202,5,26,9,176
开学,下降,18,11,27,9,-9
穿越,上升,521,3,28,9,493
网友,上升,738,2,29,9,709
中国,下降,11,19,30,8,-19
流程,上升,377,4,31,8,346
爆肝,上升,1598,1,32,8,1566
任务,上升,1601,1,33,8,1568
完成,新进,,,34,8,
日本,上升,37,9,35,8,2
最大,上升,63,7,36,8,27
三角洲,上升,79,7,37,8,42
角色,下降,22,10,38,8,-16
口琴,新进,,,39,8,
mv,上升,66,7,40,8,26
故事,上升,68,7,41,8,27
基建,新进,,,42,8,
学校,新进,,,43,8,
爷爷,新进,,,44,8,
宇宙,下降,15,13,45,8,-30
善良,新进,,,46,8,
突围,新进,,,47,8,
duo,新进,,,48,8,
发现,下降,47,8,49,7,-2
唐吉,上升,1599,1,50,7,1549
广告,上升,74,7,51,7,23
动画,下降,9,20,52,7,-43
时间,下降,24,10,53,7,-29
地球,上升,857,2,54,7,803
分钟,上升,154,5,55,7,99
彩蛋,新进,,,56,7,
朋友,下降,38,9,57,7,-19
学习,上升,443,3,58,7,385
可爱,上升,641,3,59,7,582
第一集,上升,264,4,60,7,204
体验,上升,557,3,61,7,496
选择,新进,,,62,7,
感受,上升,959,2,63,7,896
西部,新进,,,64,6,
历史,上升,102,6,65,6,37
初音,上升,1109,2,66,6,1043
s11,上升,1517,1,67,6,1450
火箭,新进,,,68,6,
一生,上升,297,4,69,6,228
终南山,上升,1096,2,70,6,1026
最后,上升,853,2,71,6,782
初中,上升,1559,1,72,6,1487
实机,上升,1266,1,73,6,1193
速通,新进,,,74,6,
三年,上升,152,5,75,6,77
之期,上升,323,4,76,6,247
恭迎,上升,324,4,77,6,247
世一上,上升,325,4,78,6,247
归位,上升,326,4,79,6,247
西藏,上升,237,4,80,6,157
蜂蜜,新进,,,81,6,
插花,新进,,,82,6,
经历,上升,677,2,83,6,594
招笑,上升,141,5,84,6,57
千万,上升,395,3,85,6,310
晚安,新进,,,86,6,
敖鲁,新进,,,87,6,
古雅,新进,,,88,6,
澎程,上升,553,3,89,6,464
毛主席,新进,,,90,6,
万物,新进,,,91,6,
生存,上升,811,2,92,6,719
苹果,新进,,,93,6,
神人,上升,940,2,94,6,846
娜娜,新进,,,95,6,
大地,新进,,,96,6,
身上,新进,,,97,6,
找到,下降,51,8,98,5,-47
技能,下降,54,8,99,5,-45
老师,上升,207,5,100,5,107
空城计,下降,39,9,101,5,-62
变成,上升,134,5,102,5,32
第七,新进,,,103,5,
手机,上升,1554,1,104,5,1450
未来,上升,1110,2,105,5,1005
佐拉,新进,,,106,5,
发生,下降,99,6,107,5,-8
纪念,新进,,,108,5,
盲人,新进,,,109,5,
投放,新进,,,110,5,
爆料,上升,1094,2,111,5,983
史上,上升,379,4,112,5,267
万字,上升,261,4,113,5,148
问题,上升,1617,1,114,5,1503
一场,上升,128,5,115,5,13
行动,下降,78,7,116,5,-38
ign,上升,362,4,117,5,245
演示,上升,146,5,118,5,28
网络,下降,60,7,119,5,-59
守夜人,新进,,,120,5,
硬核,新进,,,121,5,
简单,上升,1194,2,122,5,1072
骑士,新进,,,123,5,
终末,下降,25,10,124,5,-99
离谱,上升,1665,1,125,5,1540
去世,新进,,,126,5,
美学,新进,,,127,5,
科技,新进,,,128,5,
孤岛,新进,,,129,5,
小夫,新进,,,130,5,
老爸,新进,,,131,5,
老妈,新进,,,132,5,
在家,上升,420,3,133,5,287
系统,上升,784,2,134,5,650
vs,下降,104,6,135,5,-31
萨拉,上升,1676,1,136,5,1540
改造,上升,581,3,137,5,444
阴阳师,新进,,,138,5,
停留,新进,,,139,5,
三秒,新进,,,140,5,
献花,新进,,,141,5,
主席,新进,,,142,5,
毛泽东,新进,,,143,5,
逝世,新进,,,144,5,
日子,新进,,,145,5,
中国共产党,新进,,,146,5,
中国人民解放军,新进,,,147,5,
中华人民共和国,新进,,,148,5,
主要,新进,,,149,5,
缔造者,新进,,,150,5,
小米,上升,552,3,151,5,401
德国,新进,,,152,5,
城市,新进,,,153,5,
奥特曼,上升,798,2,154,5,644
快乐,下降,103,6,155,5,-52
如今,新进,,,156,5,
对越,新进,,,157,5,
自卫,新进,,,158,5,
反击战,新进,,,159,5,
不行,新进,,,160,5,
喜欢,上升,358,4,161,5,197
一期,下降,56,8,162,4,-106
4k,下降,80,6,163,4,-83
直拍,下降,20,10,164,4,-144
好像,上升,298,4,165,4,133
numb,上升,1223,2,166,4,1057
cover,上升,353,4,167,4,186
青春,上升,678,2,168,4,510
一码,新进,,,169,4,
垃圾,上升,1123,2,170,4,953
汉堡,上升,1556,1,171,4,1385
搬到,上升,1557,1,172,4,1385
星星,上升,1558,1,173,4,1385
性格,上升,1100,2,174,4,926
无语,上升,1101,2,175,4,926
绝区零,上升,283,4,176,4,107
克拉,上升,1102,2,177,4,925
一道,上升,1175,2,178,4,997
口腔溃疡,新进,,,179,4,
体内,新进,,,180,4,
特别,上升,313,4,181,4,132
恭喜,新进,,,182,4,
千早,新进,,,183,4,
爱音,新进,,,184,4,
加冕,新进,,,185,4,
萌萌王,新进,,,186,4,
万人,上升,1095,2,187,4,908
怪虫,上升,1097,2,188,4,909
拍到,上升,1098,2,189,4,909
萌黄,上升,1561,1,190,4,1371
不同,下降,67,7,191,4,-124
北京,上升,985,2,192,4,793
华强,下降,35,9,193,4,-158
买瓜,上升,1028,2,194,4,834
死神,新进,,,195,4,
因式分解,上升,1560,1,196,4,1364
粉丝,上升,536,3,197,4,339
男女,新进,,,198,4,
混浴,新进,,,199,4,
温泉,新进,,,200,4,
瀑布,新进,,,201,4,
泡起来,新进,,,202,4,
到底,新进,,,203,4,
刺激,新进,,,204,4,
赛季,下降,172,5,205,4,-33
还原,新进,,,206,4,
小时,下降,46,8,207,4,-161
switch,新进,,,208,4,
艾尔登法环,新进,,,209,4,
褪色,新进,,,210,4,
没用,上升,1132,2,211,4,921
元素,上升,1595,1,212,4,1383
工作,上升,1596,1,213,4,1383
一根,上升,1604,1,214,4,1390
金曲,上升,351,4,215,4,136
英语,下降,34,9,216,4,-182
大美,上升,765,2,217,4,548
音乐,下降,167,5,218,4,-51
一起,上升,1509,1,219,4,1290
年前,新进,,,220,4,
格林,新进,,,221,4,
厨房,新进,,,222,4,
缆车,新进,,,223,4,
惊变,新进,,,224,4,
天然,新进,,,225,4,
紫色,新进,,,226,4,
不会,上升,435,3,227,4,208
最强,上升,539,3,228,4,311
划时代,新进,,,229,4,
创新,上升,495,3,230,4,265
颠覆,新进,,,231,4,
深度,上升,1166,2,232,4,934
认知,新进,,,233,4,
我来,新进,,,234,4,
香槟,新进,,,235,4,
射马云,新进,,,236,4,
舞女,新进,,,237,4,
十八,新进,,,238,4,
许家,新进,,,239,4,
印从,新进,,,240,4,
首富,新进,,,241,4,
白毛,新进,,,242,4,
萝莉,上升,842,2,243,4,599
狠人,新进,,,244,4,
全宇宙,新进,,,245,4,
平泽唯,新进,,,246,4,
鸣潮,上升,364,4,247,4,117
共鸣,上升,365,4,248,4,117
景燃,新进,,,249,4,
立志,上升,262,4,250,4,12
成为,下降,45,8,251,4,-206
恶兽,上升,263,4,252,4,11
竟是,新进,,,253,4,
大红,新进,,,254,4,
长弓,新进,,,255,4,
队友,下降,109,6,256,4,-147
来到,上升,662,3,257,4,405
生活,上升,925,2,258,4,667
十万人,新进,,,259,4,
真机,新进,,,260,4,
2026lpl,新进,,,261,4,
第三,新进,,,262,4,
赛段,新进,,,263,4,
ig,新进,,,264,4,
早期,新进,,,265,4,
好舞,新进,,,266,4,
挑曲,新进,,,267,4,
顶级,下降,75,7,268,4,-193
杀手,下降,241,4,269,4,-28
带妹,新进,,,270,4,
未眠,新进,,,271,4,
回应,新进,,,272,4,
答案,上升,1017,2,273,4,744
舍友,新进,,,274,4,
海洋馆,新进,,,275,4,
可能,下降,198,5,276,4,-78
大战,上升,1421,1,277,4,1144
传统,新进,,,278,4,
戏曲,新进,,,279,4,
版本,上升,872,2,280,4,592
叔叔,新进,,,281,4,
独自,新进,,,282,4,
恶人,新进,,,283,4,
二洲,新进,,,284,4,
琵琶曲,新进,,,285,4,
假期,上升,595,3,286,4,309
少年,下降,27,9,287,4,-260
物资,上升,589,3,288,4,301
植物,下降,142,5,289,4,-147
很大,新进,,,290,4,
灵风,新进,,,291,4,
在线,新进,,,292,4,
刀子,新进,,,293,4,
再见,新进,,,294,4,
算是,新进,,,295,4,
太岁头上,新进,,,296,4,
逆天,新进,,,297,4,
中配,新进,,,298,4,
刘慈欣,下降,286,4,299,4,-13
原著,新进,,,300,4,
授权,新进,,,301,4,
流浪,新进,,,302,4,
首支,新进,,,303,4,
预告片,上升,470,3,304,4,166
买个,新进,,,305,4,
金丝,新进,,,306,4,
楠树瘤,新进,,,307,4,
家里,新进,,,308,4,
锯开,新进,,,309,4,
一看,新进,,,310,4,
震惊,新进,,,311,4,
全场,新进,,,312,4,
学会,新进,,,313,4,
教师节,新进,,,314,4,
可恶,新进,,,315,4,
考前,新进,,,316,4,
动员,新进,,,317,4,
人类,下降,107,6,318,4,-211
遇到,下降,77,7,319,4,-242
非说,新进,,,320,4,
千星,新进,,,321,3,
纪游,新进,,,322,3,
深水,新进,,,323,3,
发明,上升,1555,1,324,3,1231
之前,下降,100,6,325,3,-225
手书,上升,937,2,326,3,611
npc,上升,1435,1,327,3,1108
线全,新进,,,328,3,
演奏,新进,,,329,3,
互动,新进,,,330,3,
可入局,新进,,,331,3,
单人,新进,,,332,3,
几乎,上升,1036,2,333,3,703
无法,下降,82,6,334,3,-252
神枪手,新进,,,335,3,
快意,新进,,,336,3,
恩仇,新进,,,337,3,
亲手,新进,,,338,3,
血海深仇,新进,,,339,3,
坠入,新进,,,340,3,
惊天大,新进,,,341,3,
阴谋,新进,,,342,3,
超清,新进,,,343,3,
乾乾,新进,,,344,3,
特工,新进,,,345,3,
牛仔,新进,,,346,3,
回归,新进,,,347,3,
复刻,新进,,,348,3,
教程,下降,62,7,349,3,-287
风琴,新进,,,350,3,
只用,新进,,,351,3,
一首歌,新进,,,352,3,
十四,新进,,,353,3,
乖乖,新进,,,354,3,
回家,新进,,,355,3,
太子,上升,1619,1,356,3,1263
选定,新进,,,357,3,
刚需,新进,,,358,3,
全家福,上升,1590,1,359,3,1231
钓鱼,上升,1673,1,360,3,1313
九年,新进,,,361,3,
义务教育,新进,,,362,3,
义务,新进,,,363,3,
坐牢,新进,,,364,3,
减负,新进,,,365,3,
反变,新进,,,366,3,
增负,新进,,,367,3,
小学老师,新进,,,368,3,
背后,下降,83,6,369,3,-286
残酷,新进,,,370,3,
麦乐,新进,,,371,3,
鸡块,新进,,,372,3,
一下,新进,,,373,3,
re0,新进,,,374,3,
王选篇,新进,,,375,3,
偷吃,上升,1530,1,376,3,1154
厨师长,上升,461,3,377,3,84
露一手,新进,,,378,3,
ep,新进,,,379,3,
