词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
ai,上升,7,6,1,26,6
挑战,持平,2,9,2,21,0
制作,上升,23,4,3,21,20
世界,上升,9,5,4,20,5
计划,下降,3,8,5,19,-2
中国,新进,,,6,19,
动画,上升,262,2,7,18,255
游戏,上升,10,5,8,17,2
小曲,上升,157,2,9,17,148
扶持,下降,4,7,10,16,-6
全民,上升,22,4,11,12,11
大赛,上升,254,2,12,12,242
起来,新进,,,13,12,
美国,新进,,,14,12,
宇宙,上升,387,2,15,11,372
明日方舟,上升,84,2,16,11,68
pv,下降,1,11,17,10,-16
推荐,上升,477,1,18,10,459
逃离,上升,531,1,19,9,512
终末,上升,523,1,20,9,503
日本,新进,,,21,9,
朋友,新进,,,22,9,
空城计,新进,,,23,9,
开学,上升,46,3,24,8,22
耗时,上升,64,2,25,8,39
电影,上升,384,2,26,8,358
华强,上升,542,1,27,8,515
一条,上升,588,1,28,8,560
找到,新进,,,29,8,
这种,新进,,,30,8,
角色,上升,293,2,31,8,262
恶意,新进,,,32,8,
技能,新进,,,33,8,
安全,新进,,,34,8,
时间,上升,385,2,35,8,350
一期,新进,,,36,8,
无限,上升,201,2,37,7,164
官方,上升,255,2,38,7,217
我的世界,上升,559,1,39,7,520
一定,上升,550,1,40,7,510
失踪,新进,,,41,7,
大学生,新进,,,42,7,
真实,上升,246,2,43,7,203
specialforaaiff,新进,,,44,7,
广告,新进,,,45,7,
顶级,新进,,,46,7,
石头,新进,,,47,7,
英语,上升,261,2,48,7,213
遇到,新进,,,49,7,
行动,新进,,,50,7,
三角洲,新进,,,51,7,
小龙,上升,386,2,52,6,334
欢快,新进,,,53,6,
队友,新进,,,54,6,
铠甲,新进,,,55,6,
勇士,新进,,,56,6,
一年,上升,65,2,57,6,8
方案,上升,541,1,58,6,483
故事,上升,517,1,59,6,458
只会,新进,,,60,6,
冒险,上升,621,1,61,6,560
脊梁,新进,,,62,6,
全新,上升,446,1,63,6,383
安心,新进,,,64,6,
制造,新进,,,65,6,
李炮儿,新进,,,66,6,
魔女,新进,,,67,6,
日语,新进,,,68,6,
干员,新进,,,69,6,
绝对,新进,,,70,6,
觉得,新进,,,71,6,
发现,上升,367,2,72,6,295
准备,新进,,,73,6,
小时,上升,186,2,74,6,112
气血,新进,,,75,6,
很足,新进,,,76,6,
核弹,新进,,,77,6,
共享,新进,,,78,5,
救赎,下降,66,2,79,5,-13
恐怖,下降,20,4,80,5,-60
成为,下降,43,3,81,5,-38
幻想,下降,26,4,82,5,-56
就业指导,新进,,,83,5,
麦当,新进,,,84,5,
薯条,新进,,,85,5,
重奏,新进,,,86,5,
两斤,新进,,,87,5,
土豆,新进,,,88,5,
能够,新进,,,89,5,
最大,上升,205,2,90,5,115
少年,下降,14,4,91,5,-77
模型,上升,144,2,92,5,52
专业,新进,,,93,5,
厨师,新进,,,94,5,
私藏,新进,,,95,5,
小店,新进,,,96,5,
不同,上升,370,2,97,5,273
人类,上升,583,1,98,5,485
想到,新进,,,99,5,
存在,新进,,,100,5,
有点,新进,,,101,5,
不了,新进,,,102,5,
现代,新进,,,103,5,
当幽,新进,,,104,5,
ep02,新进,,,105,5,
神仙,新进,,,106,5,
妖怪,新进,,,107,5,
谢谢,新进,,,108,5,
不能,新进,,,109,5,
挡住,新进,,,110,5,
关键时刻,新进,,,111,5,
可能,新进,,,112,5,
生死,上升,394,1,113,5,281
之间,新进,,,114,5,
衣服,新进,,,115,5,
mv,上升,357,2,116,5,241
真是,新进,,,117,5,
原神,新进,,,118,5,
总统,新进,,,119,5,
注意,新进,,,120,5,
展示,新进,,,121,5,
教程,上升,181,2,122,5,59
修仙,新进,,,123,5,
生物,上升,569,1,124,5,445
详细,下降,25,4,125,5,-100
老师,新进,,,126,5,
相信,下降,67,2,127,4,-60
小女孩,下降,34,3,128,4,-94
完整,下降,68,2,129,4,-61
后续,下降,69,2,130,4,-61
月行,下降,89,2,131,4,-42
水上,下降,90,2,132,4,-42
资产,上升,533,1,133,4,400
缩水,上升,534,1,134,4,400
a0,上升,535,1,135,4,400
层级,上升,536,1,136,4,400
挑选,上升,537,1,137,4,400
优质,上升,538,1,138,4,400
桥洞,上升,539,1,139,4,400
六大,上升,540,1,140,4,400
falsity,上升,602,1,141,4,461
正版,上升,603,1,142,4,461
老虎,上升,543,1,143,4,400
rap,上升,544,1,144,4,400
多梦,上升,545,1,145,4,400
综合征,上升,546,1,146,4,400
音乐,上升,547,1,147,4,400
迎来,下降,28,4,148,4,-120
万元,新进,,,149,4,
成本,新进,,,150,4,
分钟,上升,494,1,151,4,343
刘慈欣,新进,,,152,4,
小说,新进,,,153,4,
原型,新进,,,154,4,
仿真,新进,,,155,4,
科幻电影,新进,,,156,4,
发生,上升,189,2,157,4,32
反应,上升,164,2,158,4,6
一趟,新进,,,159,4,
西班牙,新进,,,160,4,
日全食,新进,,,161,4,
全世界,上升,548,1,162,4,386
首发,上升,578,1,163,4,415
历史,上升,267,2,164,4,103
奥黛塔,新进,,,165,4,
冰上,新进,,,166,4,
起舞,新进,,,167,4,
无限大,下降,108,2,168,4,-60
一生,新进,,,169,4,
