词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
制作,上升,5,20,1,21,4
世界,上升,4,20,2,20,2
中国,上升,25,9,3,18,22
扶持,上升,8,17,4,18,4
计划,下降,3,21,5,18,-2
ai,下降,1,31,6,15,-5
挑战,下降,2,26,7,14,-5
攻略,上升,1014,1,8,14,1006
小曲,上升,11,13,9,13,2
美国,上升,72,6,10,13,62
真相,上升,298,3,11,12,287
三角洲,上升,1376,1,12,12,1364
日本,上升,155,5,13,12,142
pv,下降,6,19,14,12,-8
周年,上升,79,5,15,12,64
角色,上升,104,5,16,11,88
流程,上升,1292,1,17,11,1275
全民,下降,10,15,18,11,-8
首发,上升,238,4,19,11,219
朋友,上升,157,5,20,10,137
崩坏,上升,536,2,21,10,515
广告,上升,267,4,22,10,245
发现,上升,111,5,23,10,88
动画,下降,9,17,24,10,-15
正在,新进,,,25,10,
第三集,上升,1165,1,26,10,1139
一期,上升,531,3,27,9,504
空城计,上升,158,5,28,9,130
史上,新进,,,29,9,
开学,下降,16,10,30,9,-14
弹窗,新进,,,31,9,
穿越,上升,440,3,32,9,408
网友,上升,600,2,33,9,567
宿舍,新进,,,34,9,
行动,上升,970,2,35,8,935
老师,新进,,,36,8,
直拍,上升,49,6,37,8,12
终南山,新进,,,38,8,
找到,上升,143,5,39,8,104
技能,上升,153,5,40,8,113
星穹铁道,上升,48,6,41,8,7
爆肝,新进,,,42,8,
唐吉,新进,,,43,8,
任务,新进,,,44,8,
口琴,新进,,,45,8,
基建,新进,,,46,8,
iphone,新进,,,47,8,
英语,上升,62,6,48,7,14
宇宙,下降,17,10,49,7,-32
时间,下降,43,7,50,7,-7
小时,上升,95,5,51,7,44
电影,下降,42,7,52,7,-10
网络,上升,87,5,53,7,34
初音,新进,,,54,7,
未来,新进,,,55,7,
最大,上升,61,6,56,7,5
终末,下降,31,8,57,7,-26
一生,上升,422,3,58,7,364
完成,新进,,,59,7,
事件,上升,1171,1,60,7,1111
没有,新进,,,61,7,
折叠,新进,,,62,7,
瞬间,新进,,,63,6,
鸣潮,上升,889,2,64,6,825
共鸣,上升,890,2,65,6,825
万人,新进,,,66,6,
怪虫,新进,,,67,6,
拍到,新进,,,68,6,
金曲,上升,853,2,69,6,784
绝区零,上升,735,2,70,6,665
克拉,新进,,,71,6,
赛季,上升,388,3,72,6,316
故事,上升,113,5,73,6,40
不同,上升,216,4,74,6,142
垃圾,新进,,,75,6,
来到,上升,1307,1,76,6,1231
4k,上升,162,4,77,6,85
深度,新进,,,78,6,
一道,新进,,,79,6,
万字,上升,718,2,80,6,638
最强,上升,1174,1,81,6,1093
发生,上升,195,4,82,6,113
numb,新进,,,83,6,
初中,新进,,,84,6,
离谱,新进,,,85,6,
萨拉,新进,,,86,6,
西部,新进,,,87,6,
s11,上升,1382,1,88,6,1294
速通,新进,,,89,6,
彩蛋,新进,,,90,6,
学习,上升,359,3,91,6,268
蜂蜜,新进,,,92,6,
插花,新进,,,93,6,
经历,上升,534,2,94,6,440
学校,新进,,,95,6,
晚安,新进,,,96,6,
敖鲁,新进,,,97,6,
古雅,新进,,,98,6,
澎程,上升,476,3,99,6,377
体验,上升,480,3,100,6,380
全新,上升,355,3,101,5,254
觉得,上升,833,2,102,5,731
详细,下降,81,5,103,5,-22
ign,上升,887,2,104,5,783
演示,上升,354,3,105,5,249
cover,上升,855,2,106,5,749
极限,上升,879,2,107,5,772
两个,上升,368,3,108,5,260
可爱,上升,1264,1,109,5,1155
教程,下降,93,5,110,5,-17
mv,下降,64,6,111,5,-47
西藏,上升,316,3,112,5,204
原神,上升,495,3,113,5,382
汉堡,新进,,,114,5,
搬到,新进,,,115,5,
星星,新进,,,116,5,
萌黄,新进,,,117,5,
好像,上升,425,3,118,5,307
最后,上升,1057,1,119,5,938
北京,上升,1207,1,120,5,1087
问题,新进,,,121,5,
历史,下降,102,5,122,5,-20
第七,新进,,,123,5,
佐拉,新进,,,124,5,
火箭,新进,,,125,5,
盲人,新进,,,126,5,
投放,新进,,,127,5,
守夜人,新进,,,128,5,
美学,新进,,,129,5,
科技,新进,,,130,5,
千万,上升,310,3,131,5,179
第一集,上升,221,4,132,5,89
