词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
中国,上升,246,4,1,23,245
制作,上升,7,16,2,22,5
世界,上升,5,16,3,22,2
计划,持平,4,17,4,20,0
扶持,上升,8,14,5,19,3
ai,下降,1,26,6,16,-5
动画,上升,10,13,7,14,3
小曲,上升,12,10,8,14,4
美国,上升,233,4,9,14,224
日本,上升,432,3,10,14,422
挑战,下降,2,23,11,13,-9
真相,上升,463,2,12,13,451
三角洲,新进,,,13,13,
攻略,上升,888,1,14,13,874
流程,新进,,,15,12,
周年,上升,108,4,16,12,92
pv,下降,3,17,17,11,-14
一期,上升,1163,1,18,11,1145
发现,上升,167,4,19,11,148
全民,下降,9,13,20,10,-11
朋友,上升,434,3,21,10,413
空城计,上升,435,3,22,10,413
行动,新进,,,23,10,
广告,上升,408,3,24,10,384
角色,上升,157,4,25,10,132
首发,上升,188,4,26,10,162
技能,上升,231,4,27,9,204
找到,上升,217,4,28,9,189
史上,新进,,,29,9,
正在,新进,,,30,9,
网友,上升,509,2,31,9,478
英语,上升,155,4,32,8,123
宇宙,下降,24,8,33,8,-9
时间,上升,83,5,34,8,49
小时,上升,270,3,35,8,235
最大,上升,72,5,36,8,36
电影,上升,53,6,37,8,16
崩坏,上升,443,2,38,8,405
直拍,上升,42,6,39,8,3
终南山,新进,,,40,8,
唐吉,新进,,,41,8,
任务,新进,,,42,8,
弹窗,新进,,,43,8,
mv,上升,164,4,44,7,120
教程,上升,268,3,45,7,223
网络,上升,120,4,46,7,74
来到,新进,,,47,7,
终末,下降,35,7,48,7,-13
s11,新进,,,49,7,
老师,新进,,,50,7,
爆肝,新进,,,51,7,
开学,下降,14,10,52,7,-38
完成,新进,,,53,7,
事件,上升,1045,1,54,7,991
口琴,新进,,,55,7,
穿越,上升,396,3,56,7,340
第三集,上升,1039,1,57,7,982
明日方舟,下降,21,8,58,6,-37
游戏,下降,6,16,59,6,-53
气血,新进,,,60,6,
很足,新进,,,61,6,
核弹,新进,,,62,6,
华强,下降,37,7,63,6,-26
鸣潮,上升,1125,1,64,6,1061
