词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
中国,上升,977,1,1,26,976
世界,上升,6,12,2,23,4
制作,上升,7,12,3,21,4
计划,上升,5,13,4,21,1
ai,下降,2,18,5,19,-3
扶持,上升,8,11,6,19,2
小曲,上升,36,6,7,16,29
动画,上升,10,10,8,16,2
美国,上升,687,2,9,15,678
日本,上升,931,1,10,15,921
挑战,下降,1,20,11,12,-10
一期,新进,,,12,12,
真相,上升,388,2,13,12,375
三角洲,新进,,,14,12,
朋友,上升,972,1,15,11,957
空城计,上升,975,1,16,11,959
技能,上升,649,2,17,11,632
pv,下降,3,15,18,11,-15
发现,上升,251,3,19,11,232
角色,上升,234,3,20,11,214
流程,新进,,,21,11,
攻略,上升,760,1,22,11,738
全民,下降,9,10,23,10,-14
广告,上升,665,2,24,10,641
找到,上升,324,3,25,10,299
周年,上升,75,4,26,10,49
明日方舟,上升,53,5,27,9,26
英语,上升,481,2,28,9,453
时间,上升,255,3,29,9,226
行动,新进,,,30,9,
华强,上升,148,4,31,8,117
宇宙,上升,38,6,32,8,6
终末,上升,68,5,33,8,35
游戏,下降,4,14,34,8,-30
最大,上升,117,4,35,8,82
教程,上升,442,2,36,8,406
小时,上升,447,2,37,8,410
电影,上升,67,5,38,8,29
直拍,下降,28,6,39,8,-11
史上,新进,,,40,8,
首发,上升,165,4,41,8,124
起来,上升,43,6,42,7,1
遇到,新进,,,43,7,
cover,新进,,,44,7,
mv,上升,246,3,45,7,201
演示,上升,764,1,46,7,718
网络,上升,180,3,47,7,133
老师,新进,,,48,7,
崩坏,上升,368,2,49,7,319
唐吉,新进,,,50,7,
任务,新进,,,51,7,
弹窗,新进,,,52,7,
完成,新进,,,53,7,
正在,新进,,,54,7,
网友,上升,435,2,55,7,380
安全,上升,711,2,56,6,655
顶级,上升,676,2,57,6,619
日语,上升,971,1,58,6,913
绝对,上升,1005,1,59,6,946
金曲,新进,,,60,6,
展示,新进,,,61,6,
极限,新进,,,62,6,
开学,下降,12,9,63,6,-51
穿越,上升,646,2,64,6,582
ign,新进,,,65,6,
鸣潮,新进,,,66,6,
共鸣,新进,,,67,6,
之前,上升,209,3,68,6,141
神奇,新进,,,69,6,
生物,上升,835,1,70,6,765
气血,新进,,,71,6,
很足,新进,,,72,6,
核弹,新进,,,73,6,
觉得,上升,1011,1,74,6,937
不同,上升,252,3,75,6,177
详细,上升,81,4,76,6,5
来到,新进,,,77,6,
瞬间,新进,,,78,6,
终南山,新进,,,79,6,
4k,下降,74,4,80,6,-6
numb,新进,,,81,6,
爆肝,新进,,,82,6,
西部,新进,,,83,6,
事件,上升,920,1,84,6,836
蜂蜜,新进,,,85,6,
插花,新进,,,86,6,
