词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
中国,新进,,,1,25,
世界,上升,7,9,2,22,5
ai,持平,3,14,3,20,0
制作,上升,8,9,4,20,4
计划,持平,5,11,5,20,0
动画,上升,24,6,6,18,18
小曲,上升,82,4,7,17,75
扶持,下降,6,10,8,17,-2
日本,新进,,,9,15,
美国,上升,859,1,10,15,849
挑战,下降,1,18,11,12,-10
技能,上升,819,1,12,12,807
朋友,新进,,,13,11,
空城计,新进,,,14,11,
找到,上升,557,2,15,11,542
一期,新进,,,16,11,
起来,上升,259,3,17,10,242
全民,下降,9,8,18,10,-9
游戏,下降,4,12,19,10,-15
广告,上升,835,1,20,10,815
时间,上升,472,2,21,10,451
明日方舟,上升,61,4,22,10,39
发现,上升,460,2,23,10,437
角色,上升,176,3,24,10,152
真相,上升,285,2,25,10,260
三角洲,新进,,,26,10,
终末,上升,197,3,27,9,170
流程,新进,,,28,9,
大赛,下降,22,6,29,8,-7
安全,新进,,,30,8,
电影,上升,116,4,31,8,85
华强,上升,212,3,32,8,180
宇宙,上升,40,5,33,8,7
英语,上升,380,2,34,8,346
pv,下降,2,15,35,8,-33
小时,上升,348,2,36,8,312
行动,新进,,,37,8,
周年,上升,44,4,38,8,6
石头,新进,,,39,7,
mv,上升,452,2,40,7,412
绝对,新进,,,41,7,
觉得,新进,,,42,7,
首发,上升,233,3,43,7,190
遇到,新进,,,44,7,
cover,新进,,,45,7,
最大,上升,97,4,46,7,51
演示,上升,677,1,47,7,630
教程,上升,341,2,48,7,293
老师,新进,,,49,7,
直拍,下降,15,6,50,7,-35
史上,新进,,,51,7,
攻略,上升,673,1,52,7,621
推荐,下降,39,5,53,6,-14
specialforaaiff,上升,811,1,54,6,757
恶意,上升,627,2,55,6,572
安心,新进,,,56,6,
制造,新进,,,57,6,
李炮儿,新进,,,58,6,
魔女,新进,,,59,6,
顶级,上升,846,1,60,6,786
一条,上升,240,3,61,6,179
历史,上升,175,3,62,6,113
日语,新进,,,63,6,
原神,新进,,,64,6,
干员,新进,,,65,6,
好像,上升,579,2,66,6,513
全新,上升,446,2,67,6,379
之前,上升,357,2,68,6,289
准备,新进,,,69,6,
总统,新进,,,70,6,
展示,新进,,,71,6,
ign,新进,,,72,6,
神奇,新进,,,73,6,
生物,上升,751,1,74,6,677
网络,上升,125,3,75,6,50
气血,新进,,,76,6,
很足,新进,,,77,6,
核弹,新进,,,78,6,
不同,上升,189,3,79,6,110
详细,下降,50,4,80,6,-30
瞬间,新进,,,81,6,
崩坏,上升,265,2,82,6,183
numb,新进,,,83,6,
弹窗,新进,,,84,6,
真实,下降,36,5,85,5,-49
乡村,新进,,,86,5,
这种,上升,257,3,87,5,170
衣服,新进,,,88,5,
评论,新进,,,89,5,
大学生,上升,504,2,90,5,414
故事,上升,193,3,91,5,102
三年,上升,454,2,92,5,362
之期,上升,869,1,93,5,776
恭迎,上升,870,1,94,5,776
世一上,上升,871,1,95,5,776
归位,上升,872,1,96,5,776
开学,下降,10,8,97,5,-87
特别,上升,826,1,98,5,728
真是,新进,,,99,5,
孩子,新进,,,100,5,
万字,上升,745,1,101,5,644
belike,新进,,,102,5,
注意,新进,,,103,5,
讽刺,新进,,,104,5,
金曲,新进,,,105,5,
填词,新进,,,106,5,
温柔,新进,,,107,5,
方式,上升,376,2,108,5,268
体面,新进,,,109,5,
告别,新进,,,110,5,
听歌,新进,,,111,5,
极限,新进,,,112,5,
鸣潮,新进,,,113,5,
共鸣,新进,,,114,5,
修仙,新进,,,115,5,
男生,上升,404,2,116,5,288
冒险,上升,499,2,117,5,382
轮班,新进,,,118,5,
4k,下降,43,4,119,5,-76
爆肝,新进,,,120,5,
唐吉,新进,,,121,5,
任务,新进,,,122,5,
事件,上升,904,1,123,5,781
网友,上升,333,2,124,5,209
耗时,下降,21,6,125,4,-104
方案,上升,211,3,126,4,85
失踪,上升,256,3,127,4,129
逃离,下降,26,6,128,4,-102
脊梁,上升,626,2,129,4,497
无限,下降,35,5,130,4,-95
成为,下降,33,5,131,4,-98
挡住,上升,836,1,132,4,704
关键时刻,上升,837,1,133,4,704
可能,上升,838,1,134,4,704
生死,上升,343,2,135,4,208
之间,上升,839,1,136,4,703
分钟,上升,192,3,137,4,55
弗斯,新进,,,138,4,
孙悟空,新进,,,139,4,
音乐,上升,217,3,140,4,77
一年,下降,56,4,141,4,-85
穿越,上升,816,1,142,4,674
只会,上升,551,2,143,4,408
同学,新进,,,144,4,
库克,新进,,,145,4,
时代,新进,,,146,4,
牛肉,新进,,,147,4,
雷霆,上升,337,2,148,4,189
埃尔,新进,,,149,4,
入木三分,新进,,,150,4,
字面,新进,,,151,4,
意思,新进,,,152,4,
全球,下降,28,5,153,4,-125
有点,上升,572,2,154,4,418
公司,新进,,,155,4,
当成,上升,657,1,156,4,501
主题乐园,新进,,,157,4,
参照物,新进,,,158,4,
混剪,新进,,,159,4,
主播,新进,,,160,4,
音效,上升,583,2,161,4,422
成人,新进,,,162,4,
北京,新进,,,163,4,
玩家,上升,696,1,164,4,532
姐姐,新进,,,165,4,
曾经,新进,,,166,4,
拍照,新进,,,167,4,
快乐,上升,395,2,168,4,227
喜欢,新进,,,169,4,
记录,新进,,,170,4,
时光,新进,,,171,4,
大桥,新进,,,172,4,
独家,新进,,,173,4,
外挂,新进,,,174,4,
四款,新进,,,175,4,
fps,新进,,,176,4,
人生,新进,,,177,4,
花少,新进,,,178,4,
解说,上升,263,2,179,4,84
赛前,新进,,,180,4,
没想到,新进,,,181,4,
教练,新进,,,182,4,
得出,新进,,,183,4,
cos,新进,,,184,4,
完结,新进,,,185,4,
儿童,新进,,,186,4,
变成,下降,75,4,187,4,-112
买瓜,新进,,,188,4,
几乎,新进,,,189,4,
热传,新进,,,190,4,
鉴定,新进,,,191,4,
可爱,新进,,,192,4,
假面,新进,,,193,4,
允许,新进,,,194,4,
任何人,新进,,,195,4,
漏看,新进,,,196,4,
护肤,新进,,,197,4,
来到,新进,,,198,4,
背后,下降,51,4,199,4,-148
西藏,上升,346,2,200,4,146
赛季,上升,497,2,201,4,296
爆料,新进,,,202,4,
家长,新进,,,203,4,
万人,新进,,,204,4,
终南山,新进,,,205,4,
怪虫,新进,,,206,4,
拍到,新进,,,207,4,
组织,新进,,,208,4,
绝区零,上升,490,2,209,4,281
克拉,新进,,,210,4,
deco,新进,,,211,4,
洗脳,新进,,,212,4,
feat,上升,299,2,213,4,86
初音,新进,,,214,4,
未来,新进,,,215,4,
真玩爽,新进,,,216,4,
垃圾,新进,,,217,4,
星穹铁道,下降,14,6,218,4,-204
一同,新进,,,219,4,
战胜,新进,,,220,4,
伟力,新进,,,221,4,
成就,上升,665,1,222,4,443
天做,新进,,,223,4,
一道,新进,,,224,4,
切开,新进,,,225,4,
发光,新进,,,226,4,
三明治,新进,,,227,4,
最烂,新进,,,228,4,
dc,新进,,,229,4,
赤石,新进,,,230,4,
超女,新进,,,231,4,
简单,新进,,,232,4,
发生,下降,90,4,233,4,-143
一生,上升,258,3,234,4,24
钓鱼,新进,,,235,4,
完成,新进,,,236,4,
正在,新进,,,237,4,
西部,新进,,,238,4,
青春,上升,264,2,239,4,25
一码,新进,,,240,4,
官方,下降,23,6,241,3,-218
不能,上升,625,2,242,3,383
土地,上升,899,1,243,3,656
我的世界,下降,42,5,244,3,-202
画风,上升,915,1,245,3,670
有火,上升,916,1,246,3,670
风险,上升,917,1,247,3,670
存在,上升,568,2,248,3,320
专业,上升,522,2,249,3,273
厨师,上升,523,2,250,3,273
私藏,上升,524,2,251,3,273
小店,上升,525,2,252,3,273
就业指导,上升,505,2,253,3,252
麦当,上升,506,2,254,3,252
薯条,上升,507,2,255,3,252
重奏,上升,508,2,256,3,252
两斤,上升,509,2,257,3,252
土豆,上升,510,2,258,3,252
能够,上升,511,2,259,3,252
救赎,下降,57,4,260,3,-203
现代,上升,619,2,261,3,358
当幽,上升,620,2,262,3,358
ep02,上升,621,2,263,3,358
神仙,上升,622,2,264,3,358
妖怪,上升,623,2,265,3,358
谢谢,上升,624,2,266,3,358
队友,下降,118,4,267,3,-149
漂亮,上升,844,1,268,3,576
误入,下降,142,3,269,3,-127
充满,上升,845,1,270,3,575
财阀,上升,847,1,271,3,576
校园,上升,848,1,272,3,576
川渝转,上升,849,1,273,3,576
学生,上升,850,1,274,3,576
表示,上升,851,1,275,3,576
只想,上升,852,1,276,3,576
好好学习,上升,853,1,277,3,576
